Date Time,Order ID,Amount,Ccy
2025-05-03 10:36:17.227,8-36977-Oze3pC658I4hqOYh-20250503093614,1000.0,780
2025-05-03 10:24:54.300,10-30032-p9toSjrUhffB0Rxb-20250503092401,418.43,780
2025-05-03 10:24:18.783,67-20238-2067-20250503092327,726.2,780
2025-05-03 10:10:41.877,27-36560-JiaTU0dydcer1xhA-20250503091039,5000.0,780
2025-05-03 09:59:09.690,52-18926-1777-20250503085814,500.0,780
2025-05-03 09:58:17.413,77-18926-1776-20250503085700,500.0,780
2025-05-03 09:40:22.107,22-30032-H0fEcz80Kb5D2J9F-20250503083944,214.49,780
2025-05-03 09:39:04.480,61-33546-6162-20250503083840,5487.2,780
2025-05-03 09:37:59.110,18-36977-sh787lalZG4Pa41j-20250503083756,1000.0,780
2025-05-03 09:31:38.240,59-8479-7-20250503082956,338.08,780
2025-05-03 09:25:07.050,32-47388-ANrA1kev9u-20250503082505,13.09,780
2025-05-03 09:05:37.730,91-11942-35501-20250503080431,445.2,780
2025-05-03 08:58:37.087,26-36560-IftKm7ri7xN2DLWr-20250503075833,4000.0,780
2025-05-03 08:53:41.500,81-18926-1769-20250503075302,500.0,780
2025-05-03 08:49:02.210,70-18926-1765-20250503074729,2000.0,780
2025-05-03 08:48:25.637,42-30017-557-20250503074521,7971.2,780
2025-05-03 08:48:14.443,62-8139-10551-20250503074631,540.0,780
2025-05-03 08:39:49.927,56-36977-dCpkxFT1C0tSJsoK-20250503073947,500.0,780
2025-05-03 08:33:10.167,46-9358-2379-20250503073144,332.9,780
2025-05-03 08:24:58.040,60-34350-11194425-20250503072250,133.63,780
2025-05-03 07:50:33.080,84-36560-ezhJlFdLdyueDK1I-20250503065031,5000.0,780
2025-05-03 07:41:17.390,7-50719-164-20250503063829,622.7,780
2025-05-03 07:34:41.497,4-36560-ZAIn5PZU9NSkTqIc-20250503063439,5000.0,780
2025-05-03 07:31:49.473,44-36977-0L5YOZwotKnOjEO6-20250503063147,5000.0,780
2025-05-03 07:21:23.073,48-36560-Ho8gVdsYz61q9pHy-20250503062121,5000.0,780
2025-05-03 07:07:06.177,98-53845-0005-20250503060421,67.0,780
2025-05-03 06:56:01.250,77-27580-30361-20250503055419,176.0,780
2025-05-03 05:34:15.410,5-38608-v3JKQ48I1SnkHeau-20250503043412,63.5,780
2025-05-03 05:31:34.457,96-38608-ULtCQoVHLTi412SC-20250503043132,63.5,780
2025-05-03 05:04:21.050,7-36560-pyk4wpZVKZQdTudH-20250503040419,1000.0,780
2025-05-03 05:00:49.423,54-38608-LONO4qP5L7LHeDRZ-20250503040047,32.6,780
2025-05-03 04:38:54.193,14-38661-sN5GS4cTA16pNeqz-20250503033852,10000.0,780
2025-05-03 04:38:31.853,57-36560-MmUsEXHTHG4Syg45-20250503033830,2000.0,780
2025-05-03 04:26:06.077,66-38661-753mQhPDmB4S3TSk-20250503032603,10000.0,780
2025-05-03 04:23:57.957,16-49740-LZQKMXyBvRZFjuSs-20250503032356,500.0,780
2025-05-03 04:23:13.970,23-49740-Kw2G1Q32eR4xJpVj-20250503032311,3000.0,780
2025-05-03 04:22:48.620,98-38608-Ag2klM7DxpyMSv82-20250503032246,48.05,780
2025-05-03 04:21:25.410,31-37032-ci4BUv97Is5fT4AW-20250503032122,500.0,780
2025-05-03 03:55:39.557,44-38608-GznnAenLw7iVLEOT-20250503025537,63.5,780
2025-05-03 03:44:23.720,29-49740-mZiA7gH1QBLW5RBe-20250503024422,900.0,780
2025-05-03 03:38:03.843,24-38608-nJV3Sbm17EmjiPr1-20250503023802,32.6,780
2025-05-03 03:32:02.430,21-49740-zZt2NpTAyQJFRWVh-20250503023200,700.0,780
2025-05-03 03:30:19.247,58-35651-vPg4FZ5dyo3QThmL-20250503023017,3000.0,780
2025-05-03 03:27:07.073,26-49740-uXTeGm2VZSDOPxcz-20250503022704,500.0,780
2025-05-03 03:25:05.430,19-49740-ddLFgzhj27OAoHJZ-20250503022503,1000.0,780
2025-05-03 03:23:08.003,55-41673-5sOmq3NNC2AeiPcL-20250503022306,400.0,780
2025-05-03 03:19:22.973,92-36977-9EpRSFwRhUhqP8Ja-20250503021921,1700.0,780
2025-05-03 03:16:26.100,28-49740-N5vtaPYZjRvjU5uX-20250503021624,1000.0,780
2025-05-03 03:15:21.820,38-35177-XhdBD9be2HMhCSEG-20250503021520,200.0,780
2025-05-03 03:10:48.727,2-36977-6eeH223M0kVbyNP5-20250503021046,10000.0,780
2025-05-03 03:08:44.720,64-49740-fZf1RriWO7XKK61g-20250503020842,2000.0,780
2025-05-03 03:04:48.163,68-14207-Jlns8YE5pDPHUbBs-20250503020446,135.6,780
2025-05-03 03:01:42.477,49-41673-le6ADTzKVlh9VFH9-20250503020140,300.0,780
2025-05-03 02:58:04.960,86-49740-5wGlOzC0ZPR3bDdg-20250503015803,1000.0,780
2025-05-03 02:56:46.377,44-36560-KXBlFhR7YV3xH6wv-20250503015644,1500.0,780
2025-05-03 02:55:45.920,98-49740-K4Jpnp9tEr81ajbD-20250503015544,3000.0,780
2025-05-03 02:53:32.267,36-36560-usYL4gtESLx8Bxwe-20250503015330,1000.0,780
2025-05-03 02:48:55.400,55-35651-oBVapsBeclaZAHU6-20250503014853,3000.0,780
2025-05-03 02:46:30.383,24-41673-P99iDjj6hN4aj8PC-20250503014628,1000.0,780
2025-05-03 02:45:25.470,91-49740-eO5c1bN4L6zAnbEd-20250503014523,3000.0,780
2025-05-03 02:44:30.827,57-38663-W42lF0KWSKPPqor5-20250503014428,1000.0,780
2025-05-03 02:39:41.437,35-38138-nfPe151Sj3xEHZFf-20250503013939,400.0,780
2025-05-03 02:34:48.610,25-14207-eOPKuSDazlVfJZKv-20250503013446,106.76,780
2025-05-03 02:33:25.487,34-38608-cWIKioTM0w5AExxC-20250503013323,32.6,780
2025-05-03 02:24:17.800,89-36560-SNNzWEybiYl6G9LY-20250503012415,1000.0,780
2025-05-03 02:20:05.960,67-35177-2uOuzfWMMXhlvbaS-20250503012004,1000.0,780
2025-05-03 02:17:54.387,46-49740-vHaIjnSgCGGqLXoU-20250503011752,1000.0,780
2025-05-03 02:13:17.607,85-36977-klh6N1ZgeiybzLYs-20250503011315,2500.0,780
2025-05-03 02:13:04.773,65-38608-99OPZsGIcj8qJ9Zb-20250503011302,32.6,780
2025-05-03 02:11:57.730,24-38608-6fjCIf443RJxxe98-20250503011155,22.3,780
2025-05-03 02:06:16.677,46-49740-mpgZNbAudM30kJDM-20250503010614,1000.0,780
2025-05-03 02:03:58.410,84-38608-mAxIcIYBFV3rAY5T-20250503010356,32.6,780
2025-05-03 01:59:11.867,7-38659-ZjS7j9MW2rwmKgKC-20250503005910,1000.0,780
2025-05-03 01:58:59.337,66-36560-UIj7yf8Q6UXRJSiQ-20250503005857,1000.0,780
2025-05-03 01:56:42.150,8-38659-UBinaHUov0wNhvCF-20250503005640,500.0,780
2025-05-03 01:56:12.500,63-38661-PkVoj6U84rjfgWTc-20250503005611,5000.0,780
2025-05-03 01:53:51.437,3-49740-HPIMWvkJhjZGOWXP-20250503005349,500.0,780
2025-05-03 01:45:32.780,37-38146-qaX9YsH3Y9psRS9H-20250503004530,100.0,780
2025-05-03 01:44:50.450,53-37032-A1XyweczJWMGZB8I-20250503004448,600.0,780
2025-05-03 01:42:00.827,73-36560-QrDbIt89KimR2TvH-20250503004159,1000.0,780
2025-05-03 01:41:55.597,82-38659-98xMHlvLuEd9NcJE-20250503004154,1000.0,780
2025-05-03 01:37:26.263,28-36977-tqB1LI4qyhMJxQ5u-20250503003724,500.0,780
2025-05-03 01:35:06.483,75-49740-bkQAfxLYTGPkxKBr-20250503003504,1500.0,780
2025-05-03 01:35:02.733,39-38661-rFAps4QzAPep1cRR-20250503003501,500.0,780
2025-05-03 01:33:23.320,37-14207-sNlIz2VF6YZof5lo-20250503003321,75.86,780
2025-05-03 01:32:06.883,25-35177-6aJB1SglNA69fsXE-20250503003204,1000.0,780
2025-05-03 01:18:41.997,40-36560-YzuoyVxPrx7LvjMv-20250503001839,10000.0,780
2025-05-03 01:16:42.977,9-36977-jVNbZVOqH8rQwVo8-20250503001641,3000.0,780
2025-05-03 01:16:17.713,67-35177-OCAtfVYiBIw5wsr3-20250503001615,1000.0,780
2025-05-03 01:16:10.607,44-36560-V9gizib3m9E3TEfG-20250503001608,2000.0,780
2025-05-03 01:15:42.810,65-14207-toxIauhVNVIASchD-20250503001541,24.36,780
2025-05-03 01:14:10.803,51-38608-06Bi9MjP9JFnr9Qq-20250503001409,109.85,780
2025-05-03 01:13:59.513,1-27580-30360-20250503001300,300.0,780
2025-05-03 01:10:52.813,69-38661-ah7NiPSq5IjtB0Fh-20250503001049,600.0,780
2025-05-03 01:10:50.670,72-35177-dJxJnPVLAXhuVYZH-20250503001048,100.0,780
2025-05-03 01:07:38.230,17-38661-3Wyy2vVajCNN2VqZ-20250503000736,6000.0,780
2025-05-03 01:07:20.757,82-35177-42xFvwtrugP2gtS9-20250503000718,500.0,780
2025-05-03 01:06:23.477,67-36560-XjtLyFwR9G6XPWNV-20250503000621,1000.0,780
2025-05-03 01:06:17.187,26-38661-niL7cMj8bA6VyX04-20250503000615,400.0,780
2025-05-03 01:04:37.107,27-41673-txe4xdwlI2tYlYcz-20250503000435,1000.0,780
2025-05-03 01:04:17.387,80-38661-xR0ZYLQnULkpYBrq-20250503000415,6000.0,780
2025-05-03 01:02:29.737,13-38661-68knu7db2CZrEyk2-20250503000227,300.0,780
2025-05-03 01:01:37.253,17-38663-Tjpr6QWYXFQhffo7-20250503000135,1000.0,780
2025-05-03 01:00:16.427,88-38661-6m3x0E8pQeGAuP3l-20250503000014,500.0,780
2025-05-03 00:58:13.887,38-49740-Kz4stAL1Z58QH6cb-20250502235811,500.0,780
2025-05-03 00:57:53.440,66-36560-oufvIbWbXK4mMGp3-20250502235751,4000.0,780
2025-05-03 00:57:23.123,9-44202-7583-20250502235552,181.01,780
2025-05-03 00:56:22.337,68-36977-gLJVUcBtG2oT1hVH-20250502235618,500.0,780
2025-05-03 00:55:42.350,43-41673-uB2AUwnnWrPFlHEX-20250502235540,1000.0,780
2025-05-03 00:54:52.123,7-38662-Vq4DR5BfnSRaasNm-20250502235448,300.0,780
2025-05-03 00:53:59.397,61-35651-6yCe2BGxUvMUPtPA-20250502235357,1000.0,780
2025-05-03 00:52:40.720,55-38146-53qCZ3sKd7s7iPkT-20250502235238,100.0,780
2025-05-03 00:51:41.583,72-35177-t5bmyVcKmBxCiofK-20250502235139,300.0,780
2025-05-03 00:50:56.013,38-38659-sD5pxkoZ0l64kczR-20250502235054,2000.0,780
2025-05-03 00:49:48.993,47-35177-UwxlIRCBhigmb1uI-20250502234946,300.0,780
2025-05-03 00:48:22.480,39-38661-x4GjlnxcZXCbqHBN-20250502234820,150.0,780
2025-05-03 00:48:13.527,12-38662-Aw0PIt4157IdjoNj-20250502234811,500.0,780
2025-05-03 00:47:52.423,51-36560-2nsz43lnEoHK2xvX-20250502234750,1500.0,780
2025-05-03 00:45:26.300,15-38661-TlAZF5UAe7XYKTgO-20250502234524,5000.0,780
2025-05-03 00:44:15.500,57-38146-9cOtQoGdxXq8GXFN-20250502234412,400.0,780
2025-05-03 00:43:10.883,1-38146-dw4TvDtRyvyGgJRV-20250502234309,500.0,780
2025-05-03 00:42:52.260,56-38659-2POkOoqozZhhmq5S-20250502234250,1000.0,780
2025-05-03 00:38:11.777,91-35791-INV_2025_02097-20250502233433,198.0,780
2025-05-03 00:35:22.183,37-38659-3mZer521R3DdImXI-20250502233520,500.0,780
2025-05-03 00:32:13.470,26-38138-j86toffoV2kTRt0x-20250502233211,1000.0,780
2025-05-03 00:31:56.843,43-38663-Uxrx9NVuYwyjg927-20250502233154,1000.0,780
2025-05-03 00:31:42.880,54-41673-3sMTVF14ZllhpB5G-20250502233141,1200.0,780
2025-05-03 00:31:21.027,4-38662-HrFazZthJJb4QHHt-20250502233118,10000.0,780
2025-05-03 00:30:10.020,63-38661-DxWXgQuTQZ0I2zCi-20250502233008,6000.0,780
2025-05-03 00:29:23.990,20-36560-qnjgSetzy4j2Hunf-20250502232921,1000.0,780
2025-05-03 00:29:00.037,34-35651-bT9M8ujVNOCkFAJY-20250502232857,100.0,780
2025-05-03 00:26:03.497,17-14207-6lGD7xmGj5pI3ZUe-20250502232601,209.76,780
2025-05-03 00:25:40.443,41-38608-mm97156ug7wbji4i-20250502232538,42.9,780
2025-05-03 00:23:08.137,4-41673-ryOrDMsG7lF22XLr-20250502232306,1800.0,780
2025-05-03 00:21:33.723,85-36560-A9a0ZxyMCJyqvL7O-20250502232131,10000.0,780
2025-05-03 00:21:16.090,72-38608-8qs2G62IJUqXPeVC-20250502232114,130.45,780
2025-05-03 00:21:04.857,83-36560-1sFbWNAoGUlaFnZH-20250502232100,1000.0,780
2025-05-03 00:18:51.777,5-35177-Arbiiy1lXFUzl1kA-20250502231849,1000.0,780
2025-05-03 00:18:45.683,86-38659-CHtCqQx3glcWUGWB-20250502231843,3000.0,780
2025-05-03 00:18:18.893,43-38146-ikh3JfTDSARVkUlt-20250502231816,700.0,780
2025-05-03 00:17:09.233,58-33761-0389-20250502231349,1036.7,780
2025-05-03 00:16:28.923,98-38146-V4lQoeCVoMoZP30U-20250502231626,200.0,780
2025-05-03 00:13:26.713,99-38608-MVQv246YBYmFFt2V-20250502231325,63.5,780
2025-05-03 00:12:45.630,23-38661-Ap3k5jqamuUI5oPa-20250502231243,7000.0,780
2025-05-03 00:12:35.330,90-49740-tv0Viz8gzJjGTWeh-20250502231232,1000.0,780
2025-05-03 00:12:06.933,36-38608-lD0d38WpEXaZtFiJ-20250502231205,32.6,780
2025-05-03 00:09:51.383,53-38659-45QVfJmK2MoWlpnh-20250502230949,500.0,780
2025-05-03 00:09:14.893,40-49740-dy79Br8paUXMFaiw-20250502230912,700.0,780
2025-05-03 00:08:11.653,14-38661-OtZyw7RNVBfhKTB6-20250502230809,1000.0,780
2025-05-03 00:08:07.650,37-38138-W3SHy4ZCx1WgtzAP-20250502230805,2500.0,780
2025-05-03 00:06:14.290,3-49740-3Ias3mV12XS9vdjM-20250502230612,500.0,780
2025-05-03 00:03:23.170,72-36560-IoP4ee4DYnRlRJDL-20250502230321,2000.0,780
2025-05-03 00:01:30.683,50-38608-vWCro2Bp3tYKF46u-20250502230128,22.3,780
2025-05-03 00:00:51.387,37-38146-NN1eI7df12RdHS6z-20250502230049,1000.0,780
2025-05-03 00:00:10.603,33-38146-MGPfx6pq6leuZgOx-20250502230008,500.0,780
2025-05-02 23:59:41.890,68-38661-KrdbWoMGxpkr2LVL-20250502225940,600.0,780
2025-05-02 23:58:38.580,31-38659-dOvYy6rhPxwIHlHh-20250502225836,700.0,780
2025-05-02 23:58:23.760,57-38608-BDYsaAX2uGJofwOv-20250502225821,63.5,780
2025-05-02 23:56:24.087,91-38661-TcZaoDQaRknXda9E-20250502225621,200.0,780
2025-05-02 23:55:14.443,85-49740-V9Sfnb1QA5kjqwj3-20250502225512,500.0,780
2025-05-02 23:54:45.133,58-38608-Vz0HSrjjSlJMRqHa-20250502225443,104.7,780
2025-05-02 23:54:33.503,30-36560-CzZi5oTeGfR6pObN-20250502225430,4000.0,780
2025-05-02 23:54:08.633,41-38138-w3kvpCbg29sJuC1G-20250502225407,700.0,780
2025-05-02 23:53:16.363,89-38608-yX4q8DonfORnCzOm-20250502225314,156.2,780
2025-05-02 23:51:50.853,69-36560-kF5UH8AC0pwmohRU-20250502225148,5000.0,780
2025-05-02 23:51:42.850,21-49740-aXzf8gEJq1GzoWS5-20250502225140,1200.0,780
2025-05-02 23:51:29.183,67-36977-kf31bNUU9TAyYvDF-20250502225127,500.0,780
2025-05-02 23:51:26.310,17-38661-lGuU5OXWq9xNbAcX-20250502225124,200.0,780
2025-05-02 23:51:22.963,29-38146-YUEatia0yiWAmsob-20250502225120,2000.0,780
2025-05-02 23:51:19.667,52-35177-ufeo1dByqpQQY3nB-20250502225117,300.0,780
2025-05-02 23:50:35.300,53-35651-cUGKbKbGSOvL6B1G-20250502225033,500.0,780
2025-05-02 23:50:21.220,23-38659-FWyuFneypBv73sBR-20250502225019,1000.0,780
2025-05-02 23:50:04.937,39-38608-2NOm37qg6CSEFLzZ-20250502225003,279.8,780
2025-05-02 23:49:27.287,78-38662-BhReSjw6IrM9FUCX-20250502224925,400.0,780
2025-05-02 23:48:29.370,17-38608-IPIqCWGIX9YSHO9O-20250502224827,42.9,780
2025-05-02 23:48:15.943,38-35177-BtRSuoSAIvgdiVOh-20250502224812,400.0,780
2025-05-02 23:45:02.190,53-38661-Q3z1ORtAZk1LFVIv-20250502224500,8000.0,780
2025-05-02 23:43:22.067,91-14207-zU443gU3NaNGXI0m-20250502224320,47.02,780
2025-05-02 23:42:58.653,59-38608-oD6znq4g3Rsp9df6-20250502224256,48.05,780
2025-05-02 23:42:57.603,38-49740-n5S7kd6CltnqmrMa-20250502224255,1000.0,780
2025-05-02 23:42:45.080,24-41673-vvymSGpkFnszRocT-20250502224242,500.0,780
2025-05-02 23:42:09.120,76-36977-qbryjmpiDILebj6f-20250502224207,2000.0,780
2025-05-02 23:42:03.940,67-38608-fnB978iRl7vZPPBH-20250502224201,58.35,780
2025-05-02 23:39:32.700,90-36560-cSsJFmCHf7zjB1sE-20250502223930,1000.0,780
2025-05-02 23:38:47.043,76-38661-8BwuNPnpBKNE1NDM-20250502223843,300.0,780
2025-05-02 23:35:38.807,43-37032-3HjIXSzofGKCH0RX-20250502223536,500.0,780
2025-05-02 23:31:15.467,34-49740-7rMGqdOOZ3psHQnJ-20250502223112,1200.0,780
2025-05-02 23:28:39.040,27-38661-qmL0WMX6Gr8VmmaE-20250502222837,10000.0,780
2025-05-02 23:25:48.670,84-38661-17GTtQVgbHdMF8Ln-20250502222545,2500.0,780
2025-05-02 23:25:33.557,69-10335-h9ha8CxJz2yeyW5W-20250502222528,230.36,780
2025-05-02 23:23:55.810,98-38146-Y81xowcs81dUTntG-20250502222353,500.0,780
2025-05-02 23:23:13.837,56-35177-Kvg6vFfmhCvq4Vgf-20250502222311,300.0,780
2025-05-02 23:20:42.547,27-36560-hSszK0B210lLWujY-20250502222040,1000.0,780
2025-05-02 23:20:37.733,67-38661-eYh09na1yMyni9YR-20250502222035,150.0,780
2025-05-02 23:20:29.953,11-38148-iUdWEgrwmNjGQ01m-20250502222027,500.0,780
2025-05-02 23:20:18.083,73-38146-HsK1ooedU3tHnE4L-20250502222014,500.0,780
2025-05-02 23:19:49.007,50-37032-P6y8M2eAh1YWSRdw-20250502221947,500.0,780
2025-05-02 23:17:24.287,71-38608-wCudnxMnjsthJbto-20250502221722,94.4,780
2025-05-02 23:16:51.507,75-49740-A1vBfq6kirVs8JY7-20250502221649,2000.0,780
2025-05-02 23:15:06.757,5-38661-5rZnOTgvN8GKaLuf-20250502221504,2500.0,780
2025-05-02 23:14:36.370,65-38659-P6fhhp628VdneKhL-20250502221434,2000.0,780
2025-05-02 23:14:04.540,25-36560-IOpyMCZBfwVSmIIC-20250502221402,1000.0,780
2025-05-02 23:13:02.717,8-38608-qifUlenKLlcgXzh4-20250502221258,22.3,780
2025-05-02 23:12:50.680,22-38662-CJgNZKswZtZpZ8sq-20250502221248,500.0,780
2025-05-02 23:12:21.883,38-38661-pEBoB6ef761S4TRo-20250502221220,200.0,780
2025-05-02 23:09:37.430,65-38661-XtCVIUfNucUUiKbF-20250502220935,4000.0,780
2025-05-02 23:09:34.137,38-49740-1BguBesgloKtX8G8-20250502220932,2000.0,780
2025-05-02 23:06:24.080,52-36560-6nIiug3Zp3Qg82En-20250502220622,1000.0,780
2025-05-02 23:02:34.620,56-38662-L7Wh2eUkevdMkNnX-20250502220232,300.0,780
2025-05-02 23:00:36.040,13-35177-uG58EnKwsRmEFvFD-20250502220034,300.0,780
2025-05-02 22:57:57.850,28-35177-oyo5zwreJzxxeGcq-20250502215756,500.0,780
2025-05-02 22:56:06.237,92-38659-LFxTSQ9D8bEhgkLj-20250502215603,500.0,780
2025-05-02 22:52:46.123,48-36977-W2TKmMIkcDL1UqJv-20250502215242,1000.0,780
2025-05-02 22:52:35.603,39-14767-cQbcx34noMqJl-20250502215233,12.05,780
2025-05-02 22:51:41.453,94-41673-Je5J40RJQJQHEm0x-20250502215139,1000.0,780
2025-05-02 22:51:32.590,63-38146-1s8FcQvHtJ7Yaapb-20250502215130,500.0,780
2025-05-02 22:51:25.933,46-37032-i4GBniQ1mdrFcbmc-20250502215124,900.0,780
2025-05-02 22:50:06.413,47-36977-22Ouu5azM3c6UDsQ-20250502215004,2000.0,780
2025-05-02 22:49:02.433,8-38662-CyieW1uaCEAEuECX-20250502214859,500.0,780
2025-05-02 22:47:00.523,47-36977-6T8gk8d8MSug7Eae-20250502214657,9750.0,780
2025-05-02 22:46:44.647,36-41867-0023-20250502214241,1036.7,780
2025-05-02 22:46:17.957,85-41673-A8h7ZtsldWxwp8ab-20250502214616,500.0,780
2025-05-02 22:44:54.830,56-38663-jKBVb89y2nXZODNl-20250502214452,4000.0,780
2025-05-02 22:43:24.247,95-38663-A15Qrrcj8Lg8cPa7-20250502214322,4000.0,780
2025-05-02 22:43:10.333,57-38662-GOVcKTWykEtY3aXW-20250502214308,1000.0,780
2025-05-02 22:42:22.520,35-36560-7OJM5bNQVftpqRlo-20250502214220,2000.0,780
2025-05-02 22:40:24.440,97-38146-j2qFEg4TaBL6Wobc-20250502214022,500.0,780
2025-05-02 22:39:53.473,83-36560-h4ZmecSOBPnbGAoW-20250502213951,1000.0,780
2025-05-02 22:39:38.543,58-38659-xXRT60pcDHdCePQ6-20250502213936,500.0,780
2025-05-02 22:38:34.687,71-14207-eWQ69EfdL9xpSDRI-20250502213832,56.29,780
2025-05-02 22:37:10.980,75-36560-OWjuocbTrqRszMHY-20250502213709,5000.0,780
2025-05-02 22:36:32.307,57-38661-0s6YeSiRDyNyrk2z-20250502213629,1000.0,780
2025-05-02 22:36:01.827,80-36560-NtMfw8bfrnblkZOd-20250502213558,2500.0,780
2025-05-02 22:35:17.607,27-35177-Kogp4MaiUfbO0XqE-20250502213515,1000.0,780
2025-05-02 22:34:11.503,74-36560-TIyvz02HFXP6yAMu-20250502213409,5000.0,780
2025-05-02 22:31:27.107,68-38659-5nu9DvZ0I4RrZHb6-20250502213124,2000.0,780
2025-05-02 22:30:34.510,10-36977-9qVE0YvJ6BCeo6Z1-20250502213032,3000.0,780
2025-05-02 22:28:38.123,13-38138-8LRFvhb2QzWFQkzg-20250502212835,1200.0,780
2025-05-02 22:27:14.270,79-11717-776-20250502212615,250.0,780
2025-05-02 22:25:23.207,8-38138-72Pbw1qOLvXaouFs-20250502212520,500.0,780
2025-05-02 22:24:32.013,82-38146-EtOHx9eoUePCbzXH-20250502212430,500.0,780
2025-05-02 22:23:44.273,89-35177-hPBdTmL37cPmgkMd-20250502212341,200.0,780
2025-05-02 22:22:03.983,69-38662-QhBfLOKD8REep2qa-20250502212201,1000.0,780
2025-05-02 22:21:00.223,62-36977-79KLW0J0gfbOVXRi-20250502212057,500.0,780
2025-05-02 22:20:59.583,21-49740-9Q66u0zdJ7rPi9bg-20250502212056,500.0,780
2025-05-02 22:20:19.347,8-38659-fDMkJSJBoxQikosR-20250502212017,500.0,780
2025-05-02 22:19:16.603,18-14207-jZkoaU8MKx6ea5So-20250502211912,29.51,780
2025-05-02 22:18:09.403,43-35177-aRhN4mzLiDmtCmwd-20250502211807,100.0,780
2025-05-02 22:17:46.723,17-38659-FD2qpV39jkh4VWLw-20250502211742,2000.0,780
2025-05-02 22:15:23.870,93-38608-6JMZICjc0EO0UkGV-20250502211521,68.65,780
2025-05-02 22:15:16.717,90-26481-3418-20250502211306,140.0,780
2025-05-02 22:14:57.760,82-49740-5V73L1F0e1OM84GL-20250502211455,2000.0,780
2025-05-02 22:14:49.240,6-45834-cFUah2FdE02qidVG-20250502211447,440.0,780
2025-05-02 22:10:07.067,66-36560-TETxgT7W4curyqAM-20250502211005,3000.0,780
2025-05-02 22:10:02.613,30-12474-217-20250502210857,105.2,780
2025-05-02 22:09:12.870,37-38662-IJuKuQ1XdNg7VvfG-20250502210910,500.0,780
2025-05-02 22:08:27.303,42-38661-u3AMimmIzmjNjwiq-20250502210825,400.0,780
2025-05-02 22:06:46.150,31-18926-1756-20250502210532,1000.0,780
2025-05-02 22:03:39.930,66-38659-OJq17NIRqLMy8wwZ-20250502210338,1000.0,780
2025-05-02 22:03:27.830,60-35177-smWMpXl60WFe80f8-20250502210326,200.0,780
2025-05-02 22:03:01.413,90-38662-6eb2Su2N56o1JFzw-20250502210259,400.0,780
2025-05-02 22:02:31.730,91-45834-oAAhG3xsYtw9j2wy-20250502210229,167.0,780
2025-05-02 22:01:11.273,74-14207-2D7XzymNcCDTIJST-20250502210109,105.73,780
2025-05-02 22:01:00.323,54-49740-npJ40LQK4OGF1iVM-20250502210057,500.0,780
2025-05-02 22:00:45.983,29-35177-QegqDMxTq2bXrbzQ-20250502210043,200.0,780
2025-05-02 21:57:10.933,71-49740-ybTgk527fA82w3by-20250502205709,2000.0,780
2025-05-02 21:57:10.340,61-38659-OSpGx0FiS9hWPG7U-20250502205708,500.0,780
2025-05-02 21:56:20.427,56-49740-9yhNW8hP3yZg1vAw-20250502205617,5000.0,780
2025-05-02 21:55:40.550,21-38138-YhY8yFVExCPKUmdz-20250502205538,200.0,780
2025-05-02 21:52:06.650,66-36977-1FT5RzF8OLAIj4Du-20250502205204,500.0,780
2025-05-02 21:51:33.010,33-38661-AeG2qu7GApbQyMmH-20250502205131,600.0,780
2025-05-02 21:50:36.203,29-12474-212-20250502204921,208.7,780
2025-05-02 21:49:00.640,18-38661-2HIOuCcvnYNyt2Cf-20250502204856,1000.0,780
2025-05-02 21:48:15.473,59-24733-0270-20250502204645,338.08,780
2025-05-02 21:48:05.657,76-14207-AF8PEeDl08pqljne-20250502204803,44.96,780
2025-05-02 21:45:39.293,23-38662-oJbJHYshIfTtEjO9-20250502204537,10000.0,780
2025-05-02 21:44:24.670,20-14207-2Xs97mRer3p5FKB6-20250502204423,71.74,780
2025-05-02 21:43:32.420,87-38662-asOW2ScQljcD8E9M-20250502204330,300.0,780
2025-05-02 21:42:45.467,63-38146-ZVSgNTGFq0soaYEM-20250502204241,500.0,780
2025-05-02 21:42:44.137,9-38659-S9WWcoHtmOLycTba-20250502204242,2000.0,780
2025-05-02 21:42:15.577,89-38661-IMohsVJq8lRXogwf-20250502204212,500.0,780
2025-05-02 21:41:36.523,41-14207-38QQuhZ4iWq1mqX2-20250502204134,24.36,780
2025-05-02 21:41:26.460,64-38661-ZP4VDQlDYU5y3wom-20250502204124,600.0,780
2025-05-02 21:41:15.240,93-38659-NrPcXDqTRpYR3qm3-20250502204112,1000.0,780
2025-05-02 21:37:35.930,90-38661-EB7fuCGAfFzTIf2X-20250502203733,500.0,780
2025-05-02 21:36:47.430,75-31891-4212-20250502203407,491.26,780
2025-05-02 21:35:32.540,6-38662-2ui5poa7BCMEEbhg-20250502203530,400.0,780
2025-05-02 21:34:32.983,32-38138-fn8PmcqFUjo4q6qT-20250502203431,100.0,780
2025-05-02 21:33:45.243,28-15089-26001-20250502203054,312.2,780
2025-05-02 21:33:28.947,98-36560-gJzDegp0yIjTi0Iw-20250502203326,1000.0,780
2025-05-02 21:33:00.820,88-38662-DbpTeTlO77TOtWaf-20250502203258,500.0,780
2025-05-02 21:31:01.273,49-36977-HaUoaa2vsdpJBpMZ-20250502203059,2000.0,780
2025-05-02 21:31:00.087,35-35177-OC6MLy7KhrsdF7Xw-20250502203058,200.0,780
2025-05-02 21:30:14.503,73-38661-jvkQKsDp5MtvC3QR-20250502203012,300.0,780
2025-05-02 21:29:10.637,42-12474-205-20250502202735,312.2,780
